2025-01-28 11:05:32.963 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 11:46:29.476 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:29.475696', 'temperature': 117.6}
2025-01-28 11:46:29.480 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:29.475696', 'temperature': 117.6}
2025-01-28 11:46:29.480 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:29.481 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:34.479 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:34.478144', 'temperature': 118.0}
2025-01-28 11:46:34.482 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:34.478144', 'temperature': 118.0}
2025-01-28 11:46:34.483 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:34.483 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:39.481 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:39.480575', 'temperature': 118.4}
2025-01-28 11:46:39.484 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:39.480575', 'temperature': 118.4}
2025-01-28 11:46:39.485 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:39.485 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:44.483 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:44.482593', 'temperature': 118.8}
2025-01-28 11:46:44.486 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:44.482593', 'temperature': 118.8}
2025-01-28 11:46:44.486 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:44.487 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:49.485 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:49.484845', 'temperature': 119.2}
2025-01-28 11:46:49.489 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:49.484845', 'temperature': 119.2}
2025-01-28 11:46:49.490 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:49.490 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:54.488 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:54.488517', 'temperature': 119.6}
2025-01-28 11:46:54.492 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:54.488517', 'temperature': 119.6}
2025-01-28 11:46:54.492 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:54.493 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:46:59.491 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:46:59.490876', 'temperature': 120.0}
2025-01-28 11:46:59.494 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:46:59.490876', 'temperature': 120.0}
2025-01-28 11:46:59.494 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:46:59.495 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:04.493 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:04.492966', 'temperature': 120.4}
2025-01-28 11:47:04.496 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:04.492966', 'temperature': 120.4}
2025-01-28 11:47:04.497 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:04.497 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:09.496 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:09.495049', 'temperature': 120.8}
2025-01-28 11:47:09.499 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:09.495049', 'temperature': 120.8}
2025-01-28 11:47:09.499 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:09.500 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:14.498 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:14.497191', 'temperature': 121.2}
2025-01-28 11:47:14.500 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:14.497191', 'temperature': 121.2}
2025-01-28 11:47:14.500 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:14.501 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:19.500 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:19.499627', 'temperature': 121.6}
2025-01-28 11:47:19.503 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:19.499627', 'temperature': 121.6}
2025-01-28 11:47:19.504 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:19.504 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:24.503 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:24.502062', 'temperature': 122.0}
2025-01-28 11:47:24.506 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:24.502062', 'temperature': 122.0}
2025-01-28 11:47:24.506 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:24.507 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:29.505 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:29.504274', 'temperature': 122.4}
2025-01-28 11:47:29.507 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:29.504274', 'temperature': 122.4}
2025-01-28 11:47:29.508 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:29.508 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:34.507 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:34.506587', 'temperature': 122.8}
2025-01-28 11:47:34.509 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:34.506587', 'temperature': 122.8}
2025-01-28 11:47:34.511 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:34.511 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:39.508 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:39.508645', 'temperature': 123.2}
2025-01-28 11:47:39.512 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:39.508645', 'temperature': 123.2}
2025-01-28 11:47:39.512 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:39.513 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:44.511 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:44.510413', 'temperature': 123.6}
2025-01-28 11:47:44.514 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:44.510413', 'temperature': 123.6}
2025-01-28 11:47:44.514 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:44.515 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:49.513 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:49.512811', 'temperature': 124.0}
2025-01-28 11:47:49.516 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:49.512811', 'temperature': 124.0}
2025-01-28 11:47:49.517 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:49.517 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:54.515 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:54.514686', 'temperature': 124.4}
2025-01-28 11:47:54.518 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:54.514686', 'temperature': 124.4}
2025-01-28 11:47:54.519 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:54.519 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:47:59.517 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:47:59.516051', 'temperature': 124.8}
2025-01-28 11:47:59.520 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:47:59.516051', 'temperature': 124.8}
2025-01-28 11:47:59.521 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:47:59.521 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:04.518 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:04.517801', 'temperature': 125.2}
2025-01-28 11:48:04.521 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:04.517801', 'temperature': 125.2}
2025-01-28 11:48:04.522 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:04.522 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:09.520 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:09.520264', 'temperature': 125.6}
2025-01-28 11:48:09.523 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:09.520264', 'temperature': 125.6}
2025-01-28 11:48:09.524 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:09.524 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:14.522 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:14.522275', 'temperature': 126.0}
2025-01-28 11:48:14.525 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:14.522275', 'temperature': 126.0}
2025-01-28 11:48:14.525 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:14.525 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:19.524 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:19.523949', 'temperature': 126.4}
2025-01-28 11:48:19.527 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:19.523949', 'temperature': 126.4}
2025-01-28 11:48:19.528 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:19.528 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:24.527 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:24.526067', 'temperature': 126.8}
2025-01-28 11:48:24.530 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:24.526067', 'temperature': 126.8}
2025-01-28 11:48:24.530 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:24.531 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:29.527 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:29.527784', 'temperature': 127.2}
2025-01-28 11:48:29.531 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:29.527784', 'temperature': 127.2}
2025-01-28 11:48:29.532 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:29.532 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:34.529 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:34.529354', 'temperature': 127.6}
2025-01-28 11:48:34.533 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:34.529354', 'temperature': 127.6}
2025-01-28 11:48:34.533 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:34.534 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:39.531 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:39.531077', 'temperature': 128.0}
2025-01-28 11:48:39.534 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:39.531077', 'temperature': 128.0}
2025-01-28 11:48:39.534 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:39.535 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:44.534 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:44.533035', 'temperature': 128.4}
2025-01-28 11:48:44.537 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:44.533035', 'temperature': 128.4}
2025-01-28 11:48:44.537 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:44.537 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:49.536 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:49.535358', 'temperature': 128.8}
2025-01-28 11:48:49.539 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:49.535358', 'temperature': 128.8}
2025-01-28 11:48:49.539 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:49.539 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:54.538 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:54.537685', 'temperature': 129.2}
2025-01-28 11:48:54.541 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:54.537685', 'temperature': 129.2}
2025-01-28 11:48:54.542 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:54.542 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:48:59.540 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:48:59.539476', 'temperature': 129.6}
2025-01-28 11:48:59.543 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:48:59.539476', 'temperature': 129.6}
2025-01-28 11:48:59.544 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:48:59.544 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:49:04.541 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:49:04.541301', 'temperature': 130.0}
2025-01-28 11:49:04.544 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:49:04.541301', 'temperature': 130.0}
2025-01-28 11:49:04.544 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-28 11:49:04.545 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-28 11:49:09.544 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T17:49:09.543449', 'temperature': 130.4}
2025-01-28 11:49:09.547 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T17:49:09.543449', 'temperature': 130.4}
